language,cast_num,cast_0,crew_num,director,genre_0,company_0,country
en,42,David Duchovny,200,Chris Carter,Drama,Twentieth Century Fox Film Corporation,CA
en,17,Anne Hathaway,75,Tommy O'Haver,Family,World 2000 Entertainment,IE
en,72,Will Smith,69,Peter Landesman,Drama,Columbia Pictures,AU
en,34,Taylor Lautner,48,John Singleton,Thriller,Lions Gate Films,US
en,15,Ewan McGregor,4,Gary Chapman,Animation,Vanguard Films,GB
en,15,Michael Douglas,8,Curtis Hanson,Comedy,Paramount Pictures,DE
en,16,Drake Bell,18,Craig Mazin,Action,Dimension Films,US
en,22,Mark Wahlberg,65,Allen Hughes,Thriller,Regency Enterprises,US
en,16,Portia de Rossi,163,Wes Craven,Horror,Craven-Maddalena Films,DE
en,10,Joseph Gordon-Levitt,4,David Koepp,Crime,Pariah Entertainment Group,US
en,114,Reese Witherspoon,18,Anne Fletcher,Action,New Line Cinema,US
en,49,Heath Ledger,15,Shekhar Kapur,War,Paramount Pictures,GB
en,31,Jason Statham,32,Taylor Hackford,Action,SND,US
en,10,Kirsten Dunst,12,Richard Loncraine,Comedy,Universal Pictures,FR
en,16,Brendan Fraser,11,Roger Kumble,Comedy,Summit Entertainment,AE
en,17,Sharni Vinson,52,Kimble Rendall,Action,Pictures in Paradise,SG
en,25,Ken Marshall,15,Peter Yates,Fantasy,Columbia Pictures Corporation,ES
en,8,Robert Redford,17,Robert Redford,Action,Cruise/Wagner Productions,US
en,5,Danny Glover,3,John Milius,Action,Paramount Pictures,US
en,39,John C. Reilly,13,Jake Kasdan,Comedy,Columbia Pictures Corporation,US
en,12,Kevin Spacey,24,Lasse Hallström,Drama,Miramax Films,US
en,15,Colin Farrell,11,Les Mayfield,Action,Morgan Creek Productions,US
en,21,Emily Blunt,18,Jean-Marc Vallée,Drama,GK Films,GB
en,17,Kate Beckinsale,29,Dominic Sena,Action,StudioCanal,CA
en,18,Brad Pitt,31,Terrence Malick,Drama,Fox Searchlight Pictures,US
en,6,Jean-Claude Van Damme,11,Tsui Hark,Action,TriStar Pictures,AW
en,57,Arnold Schwarzenegger,50,David Ayer,Action,Open Road Films,US
en,10,Heath Ledger,85,Brian Helgeland,Drama,Twentieth Century Fox Film Corporation,DE
en,17,Ray Stevenson,96,Lexi Alexander,Action,Lionsgate,CA
en,15,Tim Allen,28,Peter Hewitt,Family,Columbia Pictures,US
en,65,Joseph Gordon-Levitt,47,Robert Zemeckis,Adventure,TriStar Pictures,US
en,4,Angus Macfadyen,4,Ronny Yu,Fantasy,China Film Co-Production Corporation,CN
en,63,Russell Crowe,19,Ridley Scott,Comedy,Fox 2000 Pictures,US
en,19,Elijah Wood,26,Richard Donner,Drama,Columbia Pictures,US
en,15,Damian Chapa,16,Taylor Hackford,Action,Hollywood Pictures,US
en,19,Julia Ormond,9,Bille August,Action,Fox Searchlight Pictures,DE
en,19,Rebecca Romijn,20,Brian De Palma,Thriller,Epsilon Motion Pictures,CH
en,15,Anthony Quinn,3,Moustapha Akkad,Action,Falcon International Productions,LY
en,29,Juliette Binoche,9,Jean-Paul Rappeneau,War,France 2 Cinéma,FR
en,11,Tobey Maguire,20,Ang Lee,Drama,Universal Pictures,US
es,52,Javier Bardem,17,Alejandro González Iñárritu,Drama,Ikiru Films,MX
es,17,Penélope Cruz,15,Joachim Rønning,Action,Ultra Films,US
en,9,Laurence Fishburne,8,Tony Kaye,Drama,Capitol Films,US
en,37,Dylan O'Brien,81,Wes Ball,Action,Ingenious Media,US
en,16,Vince Vaughn,5,Ken Scott,Comedy,Studio Babelsberg,US
en,24,Daniel Day-Lewis,8,Martin Scorsese,Drama,Columbia Pictures,US
en,14,Hugh Jackman,83,Darren Aronofsky,Drama,Regency Enterprises,US
en,9,Cuba Gooding Jr.,14,Hugh Johnson,Action,Warner Bros.,US
en,13,Nicolas Cage,13,Simon West,Action,Saturn Films,US
ja,24,Yuria Nara,14,Hayao Miyazaki,Animation,Studio Ghibli,JP
en,19,Scott Eastwood,28,"George Tillman, Jr.",Drama,Fox 2000 Pictures,US
en,36,Johnny Depp,48,Rand Ravich,Drama,New Line Cinema,US
en,8,Kim Basinger,3,Hugh Hudson,Romance,Columbia Pictures,US
en,21,Gerard Butler,13,Gabriele Muccino,Comedy,Evil Twins,US
en,15,Idris Elba,10,Justin Chadwick,Drama,Distant Horizons,GB
en,36,Warren Beatty,16,Warren Beatty,Drama,Barclays Mercantile Industrial Finance,US
en,16,Tom Cruise,52,Rob Reiner,Drama,David Brown Productions,US
en,27,Steven Seagal,70,Andrzej Bartkowiak,Action,Village Roadshow Pictures,CA
en,6,Martin Lawrence,11,Raja Gosnell,Crime,Twentieth Century Fox Film Corporation,DE
en,22,Brianne Siddall,16,Ben Stassen,Family,StudioCanal,BE
en,15,Emile Hirsch,66,Chris Gorak,Horror,Summit Entertainment,US
en,12,Kathryn McCormick,11,Scott Speer,Music,Summit Entertainment,US
en,19,Samuel L. Jackson,19,David R. Ellis,Action,New Line Cinema,US
en,15,James Spader,6,Joe Charbanic,Mystery,Universal Pictures,US
en,33,Thomas Jane,112,Jonathan Hensleigh,Action,Lions Gate Films,DE
en,17,Kuno Becker,20,Danny Cannon,Drama,Touchstone Pictures,GB
en,15,Jason Statham,34,Boaz Yakin,Action,Lawrence Bender Productions,US
en,5,John Cusack,10,Mike Newell,Comedy,Regency Enterprises,DE
en,128,Mark Hamill,12,Richard Marquand,Adventure,Lucasfilm,US
en,56,Rhona Mitra,93,Neil Marshall,Action,Rogue Pictures,DE
en,26,Kate Winslet,29,Stephen Daldry,Drama,Studio Babelsberg,DE
en,31,Paul Rudd,14,David Wain,Comedy,Relativity Media,US
en,24,Will Ferrell,53,Jon Favreau,Comedy,New Line Cinema,US
en,16,John Travolta,10,Jon Turteltaub,Drama,Touchstone Pictures,US
en,9,Jim Belushi,10,Brian Levant,Adventure,Walt Disney Pictures,CA
en,34,Bill Murray,10,Richard Donner,Fantasy,Paramount Pictures,US
en,11,Jack Black,13,Jared Hess,Comedy,Paramount Pictures,US
en,27,Kristen Wiig,39,Paul Feig,Comedy,Universal Pictures,US
en,27,James Franco,43,Seth Rogen,Action,Columbia Pictures,US
en,15,Patricia Arquette,17,Rupert Wainwright,Horror,FGM Entertainment,US
en,11,Robert De Niro,11,"George Tillman, Jr.",Drama,Fox 2000 Pictures,US
en,18,Chris Brown,9,John Luessenhop,Action,Rainforest Films,US
en,24,Robert De Niro,12,Justin Zackham,Comedy,Millenium Films,US
en,67,Martin Lawrence,41,John Whitesell,Crime,Twentieth Century Fox Film Corporation,US
en,24,Jake Gyllenhaal,20,Duncan Jones,Thriller,The Mark Gordon Company,CA
en,40,Ethan Hawke,14,Frank Marshall,Action,Paramount Pictures,US
en,17,Jim Carrey,12,Joel Schumacher,Thriller,New Line Cinema,DE
en,35,Kyle Catlett,13,Jean-Pierre Jeunet,Adventure,Epithète Films,CA
en,36,Dan Aykroyd,10,Steven Spielberg,Action,Columbia Pictures,US
en,7,Kurt Russell,4,John Gatins,Drama,DreamWorks SKG,
en,15,Viggo Mortensen,35,David Cronenberg,Drama,New Line Cinema,US
en,10,Jason Statham,17,Louis Leterrier,Action,Canal Plus,FR
en,16,Sharon Stone,10,Sam Raimi,Action,TriStar Pictures,JP
en,7,Pierce Brosnan,37,Peter Howitt,Action,New Line Cinema,DE
en,18,Nicolas Cage,92,Martin Scorsese,Drama,Paramount Pictures,US
en,15,Jude Law,14,Miguel Sapochnik,Action,Universal Pictures,CA
ko,22,Jason Behr,14,Shim Hyung-Rae,Fantasy,Younggu-Art Movies,KR
en,9,Whoopi Goldberg,12,Norman Jewison,Fantasy,Regency Enterprises,US
en,15,Steve Carell,29,Don Scardino,Comedy,New Line Cinema,US
en,5,Scott Bakula,27,Mark Dindal,Animation,Warner Bros. Pictures,US
en,20,Hank Azaria,16,Tim Robbins,Drama,Touchstone Pictures,US
en,15,George Clooney,53,Steven Soderbergh,War,Warner Bros.,US
en,16,James Purefoy,10,Tom Reeve,Adventure,Carousel Picture Company,DE
en,36,Martin Sheen,49,Francis Ford Coppola,Drama,United Artists,US
en,26,Drew Barrymore,19,Nanette Burstein,Comedy,New Line Cinema,US
en,16,Richard Dreyfuss,57,Stephen Herek,Music,Hollywood Pictures,US
en,62,Kevin Costner,35,Ariel Vromen,Action,Lionsgate,GB
en,17,Meryl Streep,21,Sydney Pollack,Drama,Universal Pictures,US
en,18,Denzel Washington,72,Robert Zemeckis,Drama,Paramount Pictures,US
en,19,Roger Moore,18,Lewis Gilbert,Action,United Artists,FR
en,99,Ralph Fiennes,46,Wes Anderson,Comedy,Fox Searchlight Pictures,GB
en,14,Anthony Hopkins,7,Scott Hicks,Drama,Castle Rock Entertainment,AU
en,32,Jeff Daniels,14,Frank Marshall,Comedy,Amblin Entertainment,US
en,20,Dennis Quaid,88,Gregory Hoblit,Crime,New Line Cinema,US
en,45,Ed Helms,39,John Francis Daley,Comedy,New Line Cinema,US
en,16,John Travolta,26,Barry Sonnenfeld,Comedy,Jersey Films,US
en,20,Catherine Zeta-Jones,13,Rob Marshall,Action,Miramax Films,US
en,20,Adam Sandler,38,Dennis Dugan,Comedy,Columbia Pictures,US
en,89,Jason Biggs,109,J.B. Rogers,Comedy,Universal Pictures,US
en,13,Tom Hanks,106,John Lasseter,Animation,Pixar Animation Studios,US
en,58,Keanu Reeves,10,Jan de Bont,Action,Twentieth Century Fox Film Corporation,US
en,14,Rachel McAdams,4,Michael Sucsy,Drama,Spyglass Entertainment,US
en,25,Harrison Ford,16,Tom Vaughan,Drama,Double Feature Films,US
en,67,Denzel Washington,21,Boaz Yakin,Drama,Walt Disney Pictures,US
en,32,Alec Baldwin,13,John McTiernan,Action,Paramount Pictures,US
en,28,Forest Whitaker,74,Lee Daniels,Drama,Laura Ziskin Productions,US
en,19,Vince Vaughn,109,Rawson Marshall Thurber,Comedy,Twentieth Century Fox Film Corporation,DE
en,19,Raúl Juliá,13,Barry Sonnenfeld,Horror,Paramount Pictures,US
en,15,Jim Carrey,11,Steve Oedekerk,Crime,O Entertainment,US
en,85,Anne Hathaway,10,Garry Marshall,Comedy,Walt Disney Pictures,US
en,24,Goldie Hawn,72,Hugh Wilson,Comedy,Scott Rudin Productions,US
en,49,Brad Pitt,91,David Fincher,Crime,New Line Cinema,US
en,43,Sharlto Copley,78,Neill Blomkamp,Science Fiction,WingNut Films,US
en,10,Tom Kenny,31,Stephen Hillenburg,Animation,Paramount Pictures,US
en,24,Sean Penn,13,Clint Eastwood,Thriller,Village Roadshow Pictures,US
en,49,Clint Eastwood,81,Clint Eastwood,Drama,Lakeshore Entertainment,US
en,21,Robert De Niro,13,Harold Ramis,Comedy,Spring Creek Productions,AU
en,39,Rachel McAdams,45,Nick Cassavetes,Romance,New Line Cinema,US
en,31,Katherine Heigl,52,Anne Fletcher,Comedy,Spyglass Entertainment,US
en,15,Miley Cyrus,41,Peter Chelsom,Comedy,Walt Disney Pictures,US
it,19,E.G. Daily,21,Stig Bergqvist,Adventure,Paramount Pictures,DE
en,9,Nick Nolte,11,Barbra Streisand,Drama,Columbia Pictures,US
en,25,Brad Pitt,17,Edward Zwick,Adventure,Bedford Falls Productions,US
en,15,George Clooney,35,Jason Reitman,Drama,Paramount Pictures,US
en,14,Jack Nicholson,25,Alexander Payne,Drama,New Line Cinema,US
en,36,Nicholas Hoult,19,Jonathan Levine,Horror,Summit Entertainment,CA
en,34,Joseph Gordon-Levitt,42,Rian Johnson,Action,Endgame Entertainment,CN
en,15,Chris Rock,6,Chris Weitz,Fantasy,Paramount Pictures,US
en,18,Christine Cavanaugh,11,Chris Noonan,Fantasy,Universal Pictures,AU
en,15,Meryl Streep,17,David Frankel,Drama,Columbia Pictures,US
en,26,Jason Segel,9,Nicholas Stoller,Comedy,Universal Pictures,US
en,21,Mark Wahlberg,57,John Singleton,Action,Paramount Pictures,US
en,19,Tina Fey,10,Michael McCullers,Comedy,Relativity Media,US
en,15,Sandra Bullock,5,Forest Whitaker,Drama,Twentieth Century Fox Film Corporation,US
en,28,Anne Hathaway,4,Gary Winick,Comedy,Dune Entertainment,US
en,22,Seth Green,94,Steven Brill,Action,Paramount Pictures,US
en,50,Jennifer Garner,45,Gary Winick,Comedy,Columbia Pictures,US
en,43,Owen Wilson,66,Woody Allen,Fantasy,Gravier Productions,ES
en,19,Will Arnett,5,Peter Lepeniotis,Animation,Open Road Films,CA
en,34,Johnny Depp,39,Ted Demme,Crime,New Line Cinema,US
en,19,Kevin Costner,11,Luis Mandoki,Romance,Bel Air Entertainment,US
en,14,William Shatner,10,William Shatner,Science Fiction,Paramount Pictures,US
en,13,Shad Moss,19,John Schultz,Comedy,Twentieth Century Fox Film Corporation,US
en,31,Leslie Nielsen,13,Peter Segal,Comedy,Paramount Pictures,US
en,42,Roger Moore,16,John Glen,Adventure,Eon Productions,FR
en,20,Peter Sallis,69,Nick Park,Adventure,Aardman Animations,GB
en,23,Hilary Swank,18,Richard LaGravenese,Drama,Wendy Finerman Productions,US
en,26,Frankie Muniz,8,Frederik Du Chau,Comedy,Alcon Entertainment,US
en,47,Keira Knightley,31,Joe Wright,Drama,Universal Pictures,GB
en,17,Amanda Seyfried,25,Gary Winick,Comedy,Summit Entertainment,US
en,53,Michael Douglas,43,Ridley Scott,Action,Paramount Pictures,US
en,28,Sean Hayes,11,Bobby Farrelly,Comedy,Wessler Entertainment,US
en,16,Johnny Depp,77,Tim Burton,Romance,Tim Burton Animation Company,US
en,20,Josh Lucas,22,James Gartner,Drama,Walt Disney Pictures,US
